Modelname	tag	Guid	PresenzaQMRF	Description	Description(long)	QMRFlink	GuideUrl	Unit(original)	Unit	UnitFamily	Lambda	Classes	ClassesGUID	Endpoint location1	Endpoint location2	Endpoint	Endpoint comment	Test type	Duration(value)	Duration(unit)	Effect	Kingdom	Phylum	Class	Test organisms (species)	Sex	Route of administration	Organ	Gene name	Strain	Metabolic activation	Test specificity	Test condition	Type of method	Assay provider	Test guideline	QMRF	Reference	Reference Link	n(Train)	R2(Train)	RMSE(Train)	R2adj(Train)	Q2(Train)	Fisher(Train)	S(Train)	Sdev(Train)	SSR(Train)	n(Invisible training)	R2(Invisible training)	RMSE(Invisible training)	Q2(Invisible training)	Fisher(Invisible training)	S(Invisible training)	n(Calibration)	R2(Calibration)	RMSE(Calibration)	Q2(Calibration)	Fisher(Calibration)	S(calibration)	n(Test)	R2(Test)	RMSE(Test)	R2adj(Test)	Fisher(Test)	S(Test)	Sdev(Test)	SSR(Test)	Accuracy(Train)	Specificity(Train)	Sensitivity(Train)	Accuracy(Test)	Specificity(Test)	Sensitivity(Test)
Carcinogenicity inhalation classification model (IRFMN) (version 1.0.0)	carc_sficlass	024548e1-408b-442e-a108-c472e6cd6d78		Classification model for carcinogenicity (inhalation route).	Classification model for carcinogenicity (inhalation route), based on the data used for the Slope Factor model, developed by IRFMN.	null	VEGA_model_guide_CARC-SFICLASS_1_0_0.pdf	no unit	no unit	Carcinogenicity		NON-Carcinogen;Carcinogen	32ddd8cd-22f5-4c15-908a-e2bfb9877bbe	Human Health Hazards	Carcinogenicity	SF																																																										
Carcinogenicity inhalation Slope Factor model (IRFMN) (version 1.0.0)	carc_sfiregr	6e3c2944-b1a0-42a0-97b9-37201f5bef55		Quantitative model for the carcinogenicity inhalation route) Slope Factor.	Quantitative model for the carcinogenicity inhalation route) Slope Factor, developed by IRFMN.	null	VEGA_model_guide_CARC-SFIREGR_1_0_0.pdf	log(1/(mg/kg-day))	log(1/mg/kg-day)	Unknown		?	415b33e1-c3e3-4fb6-8518-f5ab87d51a8a	Human Health Hazards	Carcinogenicity	SF																																																										
Developmental Toxicity model (CAESAR) (version 2.1.7)	devtox_caesar	701d5ee0-38d6-4130-ba59-a4517a19e6a2		QSAR classification model for Developmental Toxicity (from CAESAR project)	QSAR classification model for Developmental Toxicity based on a Random Forest classification. The model extends the original CAESAR DevTox model 1.0 developed by Istituto Mario Negri, Italy. Reference to the original model are found on the CAESAR Project website: http://www.caesar-project.eu/ .	null	VEGA_model_guide_DEVTOX_2_1_7.pdf	no unit	no unit	Developmental		NON-Toxicant;Toxicant;Not Classifiable	6fac8fe4-69a2-4f3f-83d8-b3099b6e5828	Human Health Hazards	Developmental Toxicity / Teratogenicity	Developmental Toxicity																																																										
Developmental/Reproductive Toxicity library (PG) (version 1.1.0)	devtox_pg	fae582d1-f751-4ed7-ac4b-2c5c47ded2fd		Virtual compound library for Developmental/Reproductive (developed by Procter And Gamble)	The model implements a virtual library of toxicant compounds as described in the study from Procter and Gamble: Shengde Wu, Joan Fisher, Jorge M. Naciff, Michael C, Laufersweiler, Cathy Lester, George Daston, and Karen Blackburn A Framework for Identifying Chemicals with Structural Features Associated with Potential to Act as Developmental or Reproductive Toxicants Chem. Res. Toxicol., 2013, 26 (12), pp 1840–1861.	null	VEGA_model_guide_DEVTOX-PG_1_1_0.pdf	no unit	no unit	Developmental		NON-Toxicant;Toxicant;Not Classifiable;Reproductive and developmental toxicant;Reproductive toxicant (no data on developmental toxicity);Developmental toxicant (no data on reproductive toxicity);Developmental NON-toxicant (no data on reproductive toxicity);Developmental toxicant, reproductive NON-toxicant;No data on reproductive and developmental toxicity;Reproductive toxicant, developmental NON-toxicant;Reproductive and developmental NON-toxicant;Reproductive NON-toxicant (no data on developmental toxicity)	a22837b9-34e9-4a04-9558-2b2b4f41dde2	Human Health Hazards	Developmental Toxicity / Teratogenicity	Developmental Toxicity																																																										
Zebrafish embryo AC50 (IRFMN/CORAL) (version 1.0.0)	devtox_zebrafish	ce5a46ab-0eee-4876-b4a2-6ed41dc7650c		Quantitative model for Zebrafish embryo AC50 (half-maximal activity concentration).	Quantitative model for Zebrafish embryo AC50 (half-maximal activity concentration) developed by CORAL software at IRFMN.	null	VEGA_model_guide_ZEBRAFISH-CORAL_1_0_0.pdf	log(umol/l)	log(umol/L)	Molar concentration		?	96aaf9d2-9cc8-4dbd-b7b2-02468c9a7f95	Ecotoxicological Information	Aquatic toxicity	AC50																								64	123.57.00	6.01		12.08	180	6.01			66	123.56.00	6.35	12.06	186	6.35	20	109.37.00	6.25	9.52	35	6.25	20	11.37	6.26		41	6.26								
Estrogen Receptor Relative Binding Affinity model (IRFMN) (version 1.0.1)	rba_irfmn	de28bf99-f49a-4b90-b034-1a6cd3873f36		Classification model for Estrogen Receptor Relative Binding Affinity (IRFMN)	Estrogen Receptor Relative Binding Affinity (RBA) classification model for endocrine disruptor screening based on the model published in A. Roncaglioni, N. Piclin, M. Pintore, E. Benfenati, Binary classification models for endocrine disrupter effects mediated through the estrogen receptor, SAR and QSAR in Environmental Research (2008), 19, 7-8.	null	VEGA_model_guide_RBA_1_0_0.pdf	no unit	no unit	Estrogen		Inactive;Active	2e667897-d704-442d-a777-259ca272b6d6	Human Health Hazards	Endocrine Disruption Activity	RBA																																																										
Estrogen Receptor-mediated effect (IRFMN/CERAPP) (version 1.0.0)	rba_cerapp	0b216743-ce65-4d34-9891-53772ea0f7de		Classification model for Estrogen Receptor-mediated effect (IRFMN/CERAPP).	Estrogen Receptor mediated effect classification model for endocrine disruptor screening, based on the the dataset from the CERAPP project (U.S. EPA).	null	VEGA_model_guide_RBA_CERAPP_1_0_0.pdf	no unit	no unit	Estrogen		Not predicted;NON-active;Possible NON-active;Active;Possible active	a60ad9b7-ea67-45b6-ae76-18087ed42dd0	Human Health Hazards	Endocrine Disruption Activity	ER																																																										
Androgen Receptor-mediated effect (IRFMN/COMPARA) (version 1.0.0)	rba_compara	025a6812-f733-4b62-97c5-088ce047ffc3		Classification model for Androgen Receptor-mediated effect (IRFMN/COMPARA)).	Androgen Receptor mediated effect classification model for endocrine disruptor screening, based on the the dataset from the COMPARA project (U.S. EPA).	null	VEGA_model_guide_RBA_COMPARA_1_0_0.pdf	no unit	no unit	Androgen		Not predicted;NON-active;Active	2c1b9d63-ee66-4ea3-9400-134e3ea9851d	Human Health Hazards	Endocrine Disruption Activity	AR																																																										
Thyroid Receptor Alpha effect (NRMEA)  (version 1.0.0)	tra_nrmea	b434fa5e-85d8-437a-9728-766515da889b	Y	Classification model for Thyroid Receptor Alpha effect ((NRMEA)).	Classification model for Thyroid Receptor Alpha effect, based on the model developed by NRMEA.	null	VEGA_model_guide_TRALPHA_NRMEA_1_0_0.pdf	no unit	no unit	Receptor Binding		Not predicted;Inactive;Agonist;Antagonist;A-Anta	5f01f6e4-ab67-4abb-8e35-9bc962a93350	Human Health Hazards	Endocrine Disruption Activity	TR																																																										
Thyroid Receptor Beta effect (NRMEA)  (version 1.0.0)	trb_nrmea	77fc6c0e-ba65-4f63-8f4f-95995c1df71c	Y	Classification model for Thyroid Receptor Beta effect ((NRMEA)).	Classification model for Thyroid Receptor Beta effect, based on the model developed by NRMEA.	null	VEGA_model_guide_TRBETA_NRMEA_1_0_0.pdf	no unit	no unit	Receptor Binding		Not predicted;Inactive;Agonist;Antagonist;A-Anta	69ceb060-ee9b-4760-9af5-0a9c8ca115bf	Human Health Hazards	Endocrine Disruption Activity	TR																																																										
Skin Sensitization model (CAESAR) (version 2.1.6)	skin_caesar	1d9273da-1089-4a77-970e-20b340f74cdb	Y	QSAR classification model for Skin sensitization (from CAESAR project)	QSAR classification model for Skin sensitization based on a Adaptive Fuzzy Partion. The model extends the original CAESAR Skin model 1.0. The original model was developed inside the CAESAR Project (http://www.caesar-project.eu/).	null	VEGA_model_guide_SKIN_2_1_6.pdf	no unit	no unit	Skin		NON-Sensitizer;Sensitizer;Not Classifiable	4dfaf56c-e145-4b60-b732-581cee0fbf43	Human Health Hazards	Sensitization	Skin sensitisation																																																										
Skin Sensitization model (IRFMN/JRC) (version 1.0.0)	skin_irfmn	9d649480-563a-4172-9a3a-5418da2a0cda		QSAR classification model for Skin sensitization	QSAR classification model for Skin sensitization based on a CART tree. The model has been developed by IRFMN in a joint research project with JRC.	null	VEGA_model_guide_SKIN-IRFMN_1_0_0.pdf	no unit	no unit	Skin		NON-Sensitizer;Sensitizer;Not Classifiable	006f1fc4-a8c9-4e60-a8f7-faf73ee77e02	Human Health Hazards	Sensitization	Skin sensitisation																																																										
Hepatotoxicity model (IRFMN) (version 1.0.0)	hepa_irfmn	e974c476-5034-4f46-87aa-8a3d8745a72e		QSAR classification model for Hepatotoxicity (IRFMN)	QSAR classification model for Hepatotoxicity based on a set of rules built with SarPy software and manually. Developed by Istituto Mario Negri, Italy; SarPy software developed by Politecnico di Milano, Italy. Model developed inside the VEGA platform.	null	VEGA_model_guide_HEPA-irfmn_1_0_0.pdf	no unit	no unit	Skin sensitization		NON-Toxic;Toxic;Unknown	e759da2b-c229-46e0-9ffd-87033077ed3b	Human Health Hazards	Hepatotoxicity	Hepatotoxicity																																																										
Adipose tissue:blood model (INERIS) (version 1.0.0)	ktb_ineris	c179536c-8365-4388-a1cc-9a4304b73a0c		Quantitative model for adipose tissue:blood partition coefficient on rat	Quantitative model for adipose tissue:blood partition coefficient on rat, developed by INERIS.	null	VEGA_model_guide_TISSUEBLOOD_1_0_0.pdf	Log units	Log units			?	ee723dc1-90cf-4c13-ae7d-73a5efb38ec1	Human Health Hazards	ADME	Adipose tissue:blood																																																										
Total body elimination half-life (QSARINS) (version 1.0.0)	hl_qsarins	73306f93-888b-455e-93aa-dd2b56ab6fcb		Quantitative model total body elimination half-life in human	Quantitative model total body elimination half-life in human, developed in the QSARINS software.	null	VEGA_model_guide_TOTALHL_1_0_0.pdf	Log(h)	Log(h)	Half-life		?	b50ce984-2c8d-4a01-bc69-a6fe618fdee1	Human Health Hazards	ADME	Total half-life																																																										
In vitro Micronucleus activity (IRFMN/Vermeer) (version 1.0.0)	muta_mnvitro	4edea007-731a-4f93-a06d-723874cda0b2		Classification model for In vitro Micronucleus activity (IRFMN/VERMEER).	Classification model for In vitro Micronucleus activity (IRFMN/VERMEER).	null	VEGA_model_guide_MNVITRO-VERMEER_1_0_0.pdf	no unit	no unit	Mutagenicity		Not predicted;Inactive;Active	ebb5d6d9-f954-4ad6-965d-d9f73cc70b4a	Human Health Hazards	Genetic Toxicity	Chromosome aberration																																																										
NOAEL  (IRFMN/CORAL) (version 1.0.0)	noael_coral	138889f9-cd4e-44c2-ab2a-f6037bb78d38		Quantitative model for NOAEL.	Quantitative model for NOAEL developed by CORAL software at IRFMN.	null	VEGA_model_guide_NOAEL-CORAL_1_0_0.pdf	-log(mg/kg)	log(1/mg/kg)	Chronic Toxicity		?	88e6df0b-9684-420a-b3f7-3cd0101ffd2b	Human Health Hazards	Chronic Toxicity	NOAEL																																																										
Cramer classification (TOXTREE)  (version 1.0.0)	tox_cramer	271b9246-5e7e-4fb1-abe2-11949f7e0a6a		Cramer classification from ToxTree 3.1.	Cramer classification from ToxTree 3.1.	null	VEGA_model_guide_CRAMER_TT_1_0_0.pdf	no unit	no unit			?	83b28e0e-aec4-4b5b-b9d4-ccd1804b1635	Human Health Hazards	Toxic Hazard	Cramer Class																																																										
MOA toxicity classification (EPA T.E.S.T.) (version 1.0.0)	moa_epa	4581ec73-c619-4ace-bb79-c91a3e28f2fb		Classification model for MOA toxicity	Classification model for MOA toxicity, as implemented in the EPA T.E.S.T. software.	null	VEGA_model_guide_MOA_EPA_1_0_0.pdf	no unit	no unit	Moa		AChE Inhibition;Anticoagulation;nACHr Antagonism;Neurotoxicity;N/A;Reactivity;Narcosis;Uncoupler	f4752642-5c4b-4a59-93c0-51f4b92a3d98	Ecotoxicological Information	Aquatic toxicity	Mode of Action																																																										
Verhaar classification (TOXTREE) (version 1.0.0)	tox_verhaar	956b9ec6-e523-450a-ad84-1caa09b34e97		Verhaar classification from ToxTree 3.1.	Verhaar classification from ToxTree 3.1.	null	VEGA_model_guide_VERHAAR_TT_1_0_0.pdf	no unit	no unit			?	028c104a-4c67-4f92-a7d8-c80a2f367bf6	Ecotoxicological Information	Aquatic toxicity	Mode of Action																																																										
Fish Acute (LC50) Toxicity classification (SarPy/IRFMN) (version 1.0.2)	fish_irfmn	2ffc0d96-74a6-47e0-b107-4cb60863e5bd		QSAR classification model for fish acute (LC50) toxicity	QSAR classification model for fish acute (LC50) toxicity based on fragments built by SarPy software. Developed by Politecnico di Milano, Italy and Istituto di Ricerche Farmacologiche Mario Negri, Italy.	null	VEGA_model_guide_FISH_1_0_2.pdf	no unit	no unit	Toxicity		Toxic-1 (less than 1 mg/l);Toxic-2 (between 1 and 10 mg/l);NON-Toxic (more than 100 mg/l);Toxic-3 (between 10 and 100 mg/l)	206daa93-fe68-4cc6-b704-6aa6f80ea967	Ecotoxicological Information	Aquatic toxicity	LC50			96	h	Mortality																																																					
Fish Acute (LC50) Toxicity model (KNN/Read-Across) (version 1.0.0)	fish_knn	29965d77-bb85-4068-aee8-f6960fc04835		KNN (Read-Across) model for fish acute (LC50) toxicity	KNN (Read-Across) model for fish acute (LC50) toxicity developed by Istituto di Ricerche Farmacologiche Mario Negri.	null	VEGA_model_guide_FISH-ReadAcross_1_0_0.pdf	-log(mg/L)	log(1/mg/L)	Mass concentration		?	582b051a-525a-4a0c-b22c-17f3b21b6419	Ecotoxicological Information	Aquatic toxicity	LC50			96	h	Mortality																																																					
Fish Acute (LC50) Toxicity model (NIC) (version 1.0.0)	fish_nic	7de59ed4-df41-41f0-b0a4-1158d0edcf3b		QSAR quantitative model for fish acute toxicity (by NIC)	QSAR quantitative model for fish acute toxicity based on a Neural Network. Developed by Kemijski inštitut Ljubljana, Slovenija.	null	VEGA_model_guide_FISH_NIC_1_0_0.pdf	log(1/(mmol/L))	log(1/mmol/L)	Molar concentration		?	4890002e-a296-4bd0-ba2c-d50c78123624	Ecotoxicological Information	Aquatic toxicity	LC50			96	h	Mortality																																																					
Fish Acute (LC50) Toxicity model (IRFMN) (version 1.0.0)	fish_lc50	68bf923e-87af-417a-96cc-c8ecfe4ed03c		Quantitative model for acute toxicity (LC50) in fish.	Quantitative model for acute toxicity (LC50) in fish (original data in mmol/l, modified with a box-cox transformation, developed by IRFMN.	null	VEGA_model_guide_FISH-LC50_1_0_0.pdf	a-dimensional	a-dimensional	Molar concentration	0.11	?	e89f18c8-8d48-4b09-a90f-27f5d31b4297	Ecotoxicological Information	Aquatic toxicity	LC50			96	h	Mortality																																																					
Fish Acute (LC50) Toxicity model (IRFMN/Combase) (version 1.0.0)	fish_comb	96313b3b-492e-4040-afa7-faf68e808cbe		Quantitative model for acute toxicity (LC50) in fish, specific for biocides	Quantitative model for acute toxicity (LC50) in fish (original data in mmol/l), specific for biocides, developed by IRFMN for the Combase EU project.	null	VEGA_model_guide_FISH-COMBASE_1_0_0.pdf	-log(mmol/l)	log(1/mmol/L)	Molar concentration		?	28d40513-4a81-4d7c-b3a9-b579ea6d3061	Ecotoxicological Information	Aquatic toxicity	LC50			96	h	Mortality																																																					
Fish Chronic (NOEC) Toxicity model (IRFMN) (version 1.0.0)	fish_noec	dd6fb0f0-aa72-42ce-a1b4-15bcbb0b6a3f		Quantitative model for chronic toxicity (NOEC) in fish.	Quantitative model for chronic toxicity (NOEC) in fish (original data in mmol/l, modified with a box-cox transformation, developed by IRFMN.	null	VEGA_model_guide_FISH-NOEC_1_0_0.pdf	a-dimensional	a-dimensional	Molar concentration	0.01	?	2dbb5604-0bca-4b2c-abb4-c05ca719ef3d	Ecotoxicological Information	Aquatic toxicity	NOEC					Mortality																																																					
Fathead Minnow LC50 96h (EPA) (version 1.0.7)	fathead_epa	896d9d89-730c-4637-af8d-6b36962b66da		QSAR model for Fathead Minnow LC50 96h (from EPA T.E.S.T software)	QSAR model for Fathead Minnow LC50 (96h), based on multiple linear regression. The model extends the original model implemented in the T.E.S.T. software. The original model was developed by US EPA inside the T.E.S.T. software and can be freely accessd at http://www.epa.gov/nrmrl/std/cppb/qsar/.	null	VEGA_model_guide_LC50FM_1_0_7.pdf	-log(mol/l)	log(1/mol/L)	Molar concentration		?	5672c172-f9ba-4a25-9c23-871d3c9bacec	Ecotoxicological Information	Aquatic toxicity	LC50			96	h	Mortality				Pimephales promelas																																																	
Fathead Minnow LC50 model (KNN/IRFMN) (version 1.1.0)	fathead_knn	c3df0e0e-d5ea-43a0-8ef6-17625d64eb0d		KNN model for acute toxicity on fathead minnow	KNN model for acute toxicity on fathead minnow	null	VEGA_model_guide_FATHEAD-KNN_1_0_0.pdf	log 1/LC50(mmol/L)	log(1/mmol/L)	Molar concentration		?	b20d5d01-9f7e-43ab-b7c5-d1e58f43f3e1	Ecotoxicological Information	Aquatic toxicity	LC50			96	h	Mortality				Pimephales promelas																																																	
Guppy LC50 model (KNN/IRFMN) (version 1.1.0)	guppy_knn	3752ad53-b475-4d7e-8a47-e885edf579d8	Y	KNN model for acute toxicity on guppy	KNN model for acute toxicity on guppy	null	VEGA_model_guide_GUPPY-KNN_1_0_0.pdf	log 1/LC50(mmol/L)	log(1/mmol/L)	Molar concentration		?	d7f69e73-5c86-40e5-ab6e-2b61cb9841a9	Ecotoxicological Information	Aquatic toxicity	LC50			96	h	Mortality				Poecilia Reticulata																																																	
Daphnia Magna LC50 48h (EPA) (version 1.0.7)	daphnia_epa	b42d6d54-d0b2-435a-a4e4-ba3ace9ddfe7		QSAR model for Daphnia Magna LC50 48h (from EPA T.E.S.T software)	QSAR model for Daphnia Magna LC50 (48h), based on multiple linear regression. The model extends the original model implemented in the T.E.S.T. software. The original model was developed by US EPA inside the T.E.S.T. software and can be freely accessd at http://www.epa.gov/nrmrl/std/cppb/qsar/.	null	VEGA_model_guide_LC50DM_1_0_7.pdf	-log(mol/l)	log(1/mol/L)	Molar concentration		?	68377259-58b4-434e-9852-c2f03baf68a5	Ecotoxicological Information	Aquatic toxicity	EC50			48	h	Immobilisation				Daphnia magna																																																	
Daphnia Magna LC50 48h (DEMETRA) (version 1.0.4)	daphnia_demetra	6ce7f218-3d91-46b3-8c44-3f08a7a379b7	Y	Acute toxicity for Water Flea (Daphnia Magna) for pesticides: LC50 48-hours exposure	Acute toxicity for Water Flea (Daphnia Magna) for pesticides: LC50 48-hours exposure. Built as a Hybrid Model upon two ANNs and a single PLS. Based on the model built for DEMETRA project (http://www.demetra-tox.net).	null	VEGA_model_guide_LC50DM-DEMETRA_1_0_4.pdf	-log(mol/l)	log(1/mol/L)	Molar concentration		?	9d56b7c9-a05f-41b9-9f3b-28cb57d4c634	Ecotoxicological Information	Aquatic toxicity	EC50			48	h	Immobilisation				Daphnia magna																																																	
Daphnia Magna Acute (EC50) Toxicity model (IRFMN) (version 1.0.0)	daphnia_ec50	47ab51c3-27e9-4a95-afb3-64ba28689d3e	Y	Quantitative model for acute toxicity (EC50) in daphnia magna	Quantitative model for acute toxicity (EC50) in Daphnia Magna (original data in mmol/l), developed by IRFMN.	null	VEGA_model_guide_DAPHNIA-EC50_1_0_0.pdf	log(mmol/l)	log(mmol/L)	Molar concentration		?	02385591-173b-4bec-8b2f-823ce7d8737c	Ecotoxicological Information	Aquatic toxicity	EC50			48	h	Immobilisation				Daphnia magna																																																	
Daphnia Magna Acute (EC50) Toxicity model (IRFMN/Combase) (version 1.0.0)	daphnia_comb	b2df1999-223e-4da3-8a0e-21f05570e3e8	Y	Quantitative model for acute toxicity (EC50) in daphnia magna, specific for biocides	Quantitative model for acute toxicity (EC50) in Daphnia Magna (original data in mmol/l), specific for biocides, developed by IRFMN for the Combase EU project.	null	VEGA_model_guide_DAPHNIA-COMBASE_1_0_0.pdf	log(mmol/l)	log(mmol/L)	Molar concentration		?	c123d927-e487-4abc-bd4b-71e236297a9d	Ecotoxicological Information	Aquatic toxicity	EC50			48	h	Immobilisation				Daphnia magna																																																	
